step,reward,epsilon,deliveries
2591,-1.55,0.05824625509960983,2
2592,-6.0,0.05819384919493642,2
2593,-0.55,0.05814149044142903,2
2594,-2.0,0.05808917879666435,2
2595,-4.9,0.05803691421825723,2
2596,-5.4,0.05798469666386064,2
2597,-0.6000000000000001,0.057932526091165684,2
2598,-0.6000000000000001,0.057880402457901506,2
2599,-2.2,0.05782832572183529,2
2600,-0.6000000000000001,0.05777629584077222,2
2601,-1.4,0.05772431277255545,2
2602,-0.6000000000000001,0.057672376475066046,2
2603,-0.6000000000000001,0.05762048690622299,2
2604,-5.4,0.0575686440239831,2
2605,-1.4,0.05751684778634106,2
2606,-2.2,0.05746509815132931,2
2607,-0.6000000000000001,0.05741339507701806,2
2608,-1.2,0.05736173852151526,2
2609,-0.55,0.05731012844296653,2
2610,-1.8,0.05725856479955517,2
2611,-0.3000000000000001,0.057207047549502094,2
2612,0.7,0.0571555766510658,2
2613,-1.2,0.057104152062542345,2
2614,-0.55,0.05705277374226531,2
2615,-5.35,0.057001441648605766,2
2616,0.7,0.05695015573997223,2
2617,-4.1,0.05689891597481066,2
2618,-6.0,0.056847722311604384,2
2619,-2.0,0.05679657470887408,2
2620,-0.55,0.05674547312517776,2
2621,-2.6,0.05669441751911073,2
2622,0.7,0.05664340784930552,2
2623,-1.8,0.0565924440744319,2
2624,-4.75,0.05654152615319682,2
2625,0.95,0.056490654044344384,2
2626,-0.3000000000000001,0.05643982770665583,2
2627,-1.4,0.05638904709894945,2
2628,-0.75,0.05633831218008061,2
2629,-4.75,0.0562876229089417,2
2630,-1.2,0.05623697924446208,2
2631,-0.75,0.05618638114560807,2
2632,-1.2,0.056135828571382905,2
2633,0.09999999999999987,0.05608532148082672,2
2634,-1.9500000000000002,0.056034859833016475,2
2635,0.7,0.055984443587065974,2
2636,-2.4000000000000004,0.05593407270212581,2
2637,1.3499999999999999,0.05588374713738331,2
2638,-4.449999999999999,0.05583346685206254,2
2639,0.09999999999999987,0.05578323180542424,2
2640,-1.9500000000000002,0.0557330419567658,2
2641,-1.1500000000000001,0.055682897265421256,2
2642,-1.1500000000000001,0.05563279769076121,2
2643,0.34999999999999987,0.055582743192192814,2
2644,-2.4000000000000004,0.055532733729159775,2
2645,1.5999999999999999,0.05548276926114226,2
2646,0.34999999999999987,0.05543284974765691,2
2647,-1.1500000000000001,0.05538297514825677,2
2648,0.34999999999999987,0.055333145422531295,2
2649,0.34999999999999987,0.055283360530106296,2
2650,-1.1500000000000001,0.0552336204306439,2
2651,-0.7000000000000002,0.05518392508384253,2
2652,-1.1500000000000001,0.05513427444943689,2
2653,-1.1500000000000001,0.055084668487197876,2
2654,0.34999999999999987,0.05503510715693261,2
2655,-1.1500000000000001,0.05498559041848436,2
2656,0.5999999999999999,0.054936118231732535,2
2657,-2.4000000000000004,0.05488669055659263,2
2658,2.0999999999999996,0.054837307353016215,2
2659,-1.1500000000000001,0.05478796858099089,2
2660,0.5999999999999999,0.054738674200540245,2
2661,-2.4000000000000004,0.05468942417172386,2
2662,-0.4500000000000002,0.05464021845463722,2
2663,0.34999999999999987,0.05459105700941175,2
2664,0.34999999999999987,0.05454193979621472,2
2665,0.34999999999999987,0.05449286677524924,2
2666,-3.85,0.05444383790675424,2
2667,-2.4000000000000004,0.05439485315100442,2
2668,1.5999999999999999,0.05434591246831021,2
2669,-1.1500000000000001,0.05429701581901777,2
2670,-3.4499999999999993,0.05424816316350891,2
2671,-10.15,0.054199354462201116,2
2672,-5.35,0.054150589675547464,2
2673,-5.35,0.05410186876403662,2
2674,-5.949999999999999,0.05405319168819281,2
2675,0.09999999999999987,0.054004558408575765,2
2676,-6.1499999999999995,0.053955968885780706,2
2677,-0.9000000000000001,0.0539074230804383,2
2678,0.34999999999999987,0.053858920953214644,2
2679,-6.6,0.05381046246481123,2
2680,0.95,0.05376204757596489,2
2681,-1.1500000000000001,0.05371367624744779,2
2682,-5.35,0.05366534844006741,2
2683,-0.3000000000000001,0.05361706411466647,2
2684,0.09999999999999987,0.05356882323212292,2
2685,-0.30000000000000004,0.053520625753349926,2
2686,-0.7000000000000002,0.05347247163929582,2
2687,-2.4000000000000004,0.05342436085094405,2
2688,2.0999999999999996,0.05337629334931317,2
2689,-1.1500000000000001,0.05332826909545684,2
2690,-0.4500000000000002,0.05328028805046373,2
2691,0.34999999999999987,0.05323235017545753,2
2692,0.34999999999999987,0.053184455431596896,2
2693,0.09999999999999987,0.053136603780075446,2
2694,-5.1,0.053088795182121715,2
2695,-1.1500000000000001,0.05304102959899912,2
2696,-0.9000000000000001,0.052993306992005905,2
2697,-4.699999999999999,0.052945627322475174,2
2698,-0.9000000000000001,0.05289799055177479,2
2699,-1.1500000000000001,0.0528503966413074,2
2700,0.34999999999999987,0.05280284555251036,2
2701,-1.1500000000000001,0.05275533724685573,2
2702,-5.499999999999999,0.052707871685850234,2
2703,0.5999999999999999,0.05266044883103522,2
2704,-1.35,0.05261306864398664,2
2705,-4.6499999999999995,0.052565731086315036,2
2706,-2.4000000000000004,0.052518436119665474,2
2707,-0.10000000000000009,0.05247118370571754,2
2708,-6.1499999999999995,0.05242397380618528,2
2709,-0.9000000000000001,0.0523768063828172,2
2710,0.09999999999999987,0.05232968139739622,2
2711,-0.9000000000000001,0.052282598811739654,2
2712,-1.1500000000000001,0.05223555858769914,2
2713,-0.4500000000000002,0.05218856068716068,2
2714,-1.1500000000000001,0.05214160507204453,2
2715,-0.4500000000000002,0.052094691704305245,2
2716,-4.699999999999999,0.05204782054593158,2
2717,-5.5,0.052000991558946504,2
2718,0.09999999999999987,0.05195420470540715,2
2719,-6.35,0.051907459947404797,2
2720,-6.8,0.05186075724706482,2
2721,-5.3,0.05181409656654668,2
2722,-6.8,0.051767477868043886,2
2723,-5.3,0.05172090111378395,2
2724,-6.8,0.051674366266028386,2
2725,-5.3,0.05162787328707265,2
2726,-1.2,0.05158142213924612,2
2727,0.34999999999999987,0.051535012784912085,2
2728,-2.4000000000000004,0.051488645186467674,2
2729,-0.9000000000000001,0.05144231930634387,2
2730,-2.4000000000000004,0.05139603510700544,2
2731,0.34999999999999987,0.05134979255095092,2
2732,0.09999999999999987,0.051303591600712614,2
2733,-5.1,0.051257432218856515,2
2734,-1.8,0.05121131436798229,2
2735,1.5999999999999999,0.051165238010723285,2
2736,-6.6,0.05111920310974644,2
2737,-49.64999999999999,0.0510732096277523,2
2738,-0.55,0.05102725752747495,2
2739,-0.55,0.05098134677168202,2
2740,0.04999999999999993,0.05093547732317465,2
2741,-1.1500000000000001,0.05088964914478741,2
2742,-5.1,0.050843862199388364,2
2743,0.29999999999999993,0.05079811644987893,2
2744,0.09999999999999987,0.050752411859193935,2
2745,-5.1,0.05070674839030155,2
2746,0.09999999999999987,0.05066112600620327,2
2747,-1.1500000000000001,0.050615544669933864,2
2748,0.34999999999999987,0.05057000434456137,2
2749,-2.4000000000000004,0.050524504993187044,2
2750,-0.4500000000000002,0.050479046578945364,2
2751,-1.8,0.05043362906500396,2
2752,0.34999999999999987,0.0503882524145636,2
2753,-4.249999999999999,0.05034291659085817,2
2754,-2.4000000000000004,0.05029762155715463,2
2755,-1.9500000000000002,0.05025236727675298,2
2756,0.34999999999999987,0.05020715371298626,2
2757,-1.35,0.050161980829220486,2
2758,-0.55,0.050116848588854644,2
2759,-1.35,0.050071756955320644,2
2760,-1.1500000000000001,0.0500267058920833,2
2761,-1.9500000000000002,0.0499816953626403,2
2762,0.34999999999999987,0.04993672533052217,2
2763,-1.9500000000000002,0.04989179575929226,2
2764,0.34999999999999987,0.04984690661254667,2
2765,-1.9500000000000002,0.0498020578539143,2
2766,0.34999999999999987,0.04975724944705675,2
2767,-1.9500000000000002,0.04971248135566831,2
2768,0.34999999999999987,0.04966775354347594,2
2769,-1.9500000000000002,0.04962306597423924,2
2770,0.34999999999999987,0.04957841861175042,2
2771,-0.4500000000000002,0.049533811419834255,2
2772,-1.1500000000000001,0.049489244362348084,2
2773,-2.4000000000000004,0.049444717403181744,2
2774,0.34999999999999987,0.049400230506257574,2
2775,-2.4000000000000004,0.04935578363553037,2
2776,0.7999999999999998,0.049311376754987375,2
